amount5,checkingstatus1_A11,checkingstatus1_A12,checkingstatus1_A13,history3_A30,history3_A31,history3_A33,history3_A34,purpose4_A40,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,savings6_A61,savings6_A62,savings6_A63,savings6_A64,property12_A121,property12_A122,property12_A123,risk
-0.4994224336330243,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.5860530622072825
0.13975468437200622,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.07053401246294942
-0.7673474989794324,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.14857914275347267
-0.07306265440788767,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.3935612478399761
-0.554892711032213,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.052081355737995154
0.10349960110456262,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.1683565390625463
-0.3166968139651086,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.1684083412856175
-0.5639564818490739,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.2638133303494008
1.4123081070592762,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.10368825545088933
-0.6368291992166355,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.3349470826424568
1.494607146076373,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.32943214764841283
-0.15934975258440343,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.12850542292819186
-0.3058202889848755,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.23822532685544645
-0.2655771465580131,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.35241491468790526
-0.7274669073852446,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.601680273182114
1.854620122922088,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.3162567151980534
-0.12599507597835533,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.41835856549726513
1.094351026803796,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.5497723921955336
-0.6748970366474513,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.07405254393038677
1.1994907682793825,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.36685915211826553
-0.5538050585341897,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.21302201305385604
-0.5168248736013973,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.5960375515271756
0.4733014504324873,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.09107142147326959
-0.761909236489316,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.0920300046126375
-0.42582461460011384,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.12204567715813798
-0.15789954925370567,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.09809653556995124
1.3332720255362493,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.2818898433585034
-0.07668816273463203,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.09452882647662038
-0.7162278315723369,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.5868106664751022
0.3761378272757384,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.5774644772379111
-0.6176140050848904,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.48262783339617327
-0.7209409923971046,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.494243283646947
-0.30690794148289885,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.031527377796868566
3.374795764325998,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.41763918138591544
0.0578181961875837,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.18443046736153965
-0.3732547438623206,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.3202340394282235
-0.4356134870823236,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.041410416007898895
-1.0374478693218872,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.2854588551927356
-0.31017089897696876,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.2995097887137798
-0.7274669073852446,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.05230974366334897
-0.6513312325236129,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.22246734899434156
1.029454427755072,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.3379180488683543
1.0414186052333283,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.20525774729952895
-0.6806978499702423,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.1654163734318137
-0.3522267955672033,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.16694748695952838
1.4347862586850912,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.18394496934074964
-0.43416328375162583,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.0790649306495055
-0.33990006725627253,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.18207369266252285
0.03896555288851303,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.017953753966377786
2.282430105477922,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.232389668557694
-0.6814229516355912,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.3094076990872175
-0.39863330214953113,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.22736204525313705
-0.7637219906526881,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,9.831920802501749,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.07838846056301851
-0.4689681636883717,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.5795156071779994
0.5439988628040022,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.4761048394086683
-0.617251454252216,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.12165295901105148
