amount5,checkingstatus1_A12,checkingstatus1_A13,checkingstatus1_A14,history3_A31,history3_A32,history3_A33,history3_A34,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,purpose4_A49,savings6_A62,savings6_A63,savings6_A64,savings6_A65,property12_A122,property12_A123,property12_A124,risk
0.3242930582032941,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.43598061639902963
1.236470953212175,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.4484457619817789
-0.32467293228394617,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.21192446694433445
-0.7448693473536174,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.6831062480138301
3.0981694789954033,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.9008989874237726
0.6574772734311007,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.3391371477807697
-0.3420753722523191,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.20426097082595054
-0.7934511589319918,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.7935173812119144
-0.9678381094483955,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.08052647851262472
-0.1136683476674245,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.1006177183324992
0.6919196025351722,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.5190136861095254
-0.1006165176911448,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.03482235935642557
-0.48129489199930253,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.18120566114094788
-0.6205144117462859,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.4454075681506808
0.05491778952618821,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.14694983671305334
0.2557709508278257,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.27713468726950236
1.2654750198261298,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.22083821777578685
-0.6912118241178009,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.3697074622038845
-0.9286826195195564,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.3535489256257877
-0.6524188850216363,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.11325094072224659
-0.6629328591691949,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.8461247588121886
2.757009145448759,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.5691344782395769
-0.6513312325236129,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.11194052208510986
-0.8616107154747858,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,10.779610382569492,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.00032216301524642715
0.026276273744907774,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.11598186769189103
0.11111316859072577,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.1363065755502688
0.9185138729566946,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.015237172327134733
-0.3014696789927823,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.39685646163663607
0.45517390879876546,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.04574692255396741
1.5004079593991642,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.12213215075443883
-0.6846859091296611,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.18518229372237457
-0.4823825444973258,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.7875158673305402
0.11763908357886563,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.25494142037229744
-0.6701838758226837,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.6885019538581687
2.1776529148350106,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.05329214915545524
0.285137568274455,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.5060992489462584
-0.8975032479095549,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.6616438409140668
-0.16152505758045002,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.18159556973053478
1.6508665549590549,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.04761163814909533
-0.300382026494759,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.46290719499661237
-0.24092368993615149,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.4935651718389888
-0.6085502342680296,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.04850413224280022
-0.3931950396594146,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.03767782209412848
0.3199424482112009,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.6132718243110594
-0.23403522411533723,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.4164107874648288
0.07775849198467767,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.03761173662938007
-0.784387388115131,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.36333020240501984
0.17854762346817085,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.3092121833933321
-0.027381249490908744,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.21569402565734053
-0.039707977801839565,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.7510760913307483
-0.153186388428938,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.02161403846265942
4.214826043632666,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.9031888291816237
-0.690486722452452,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.46051571052569795
-0.4599043928715108,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.48275957841471684
-0.5088487552825597,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.09695101509771281
-0.6984628407712896,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.5092700929475744
